file	title	mood	recorder	description	date	active	quality	time	size	lat	long	location	RUNNING_TIME	NOISE_RATING
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_music_5795.mp3		music	502	C2D Chez Alriq	2017-06-28	1	128	19	0.30	44.85083	44.85083	Bordeaux	1.716916	14.266987
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5796.mp3		ambient	502	C2D Allee des pins avec MF Michelet	2017-06-28	1	128	12	0.20	44.837751	44.837751	Bordeaux	1.178325	4.998296
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_mechanical_5797.mp3		mechanical	502	C2D Tram Meriadeck avec MF Michelet	2017-06-28	1	128	12	0.19	44.837887	44.837887	Bordeaux	0.781111	4.722909
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_noisy_5798.mp3		noisy	502	C2D Pompiers Meriadeck avec MF Michelet	2017-06-28	1	128	12	0.19	44.835854	44.835854	Bordeaux	1.058514	9.705134
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5799.mp3		people	525	C2D Sortie Ecole de Gil Hostein	2017-06-28	1	128	27	0.43	44.866042	44.866042	Bordeaux	1.823101	6.916537
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5800.mp3		people	502	C2D Skate Meriadeck avec MF Michelet	2017-06-28	1	128	15	0.25	44.837038	44.837038	Bordeaux	0.630722	9.102068
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5801.mp3		ambient	525	C2D Haillan centre fontaine avec Gil Hostein	2017-06-28	1	128	24	0.38	44.872727	44.872727	Bordeaux	1.379176	11.035892
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5802.mp3		ambient	502	C2D Rue Jean Fleuret	2017-06-28	1	128	19	0.30	44.837102	44.837102	Bordeaux	0.018302	8.168349
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5803.mp3		traffic	525	C2D Haillan feux rouges avec Gil Hostein	2017-06-28	1	128	19	0.30	44.872753	44.872753	Bordeaux	0.678967	16.446668
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5804.mp3		ambient	502	C2D Jardin St Seurin 	2017-06-28	1	128	22	0.34	44.842774	44.842774	Bordeaux	1.559794	4.472717
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5805.mp3		ambient	502	C2D Rue de hourtins	2017-06-28	1	128	17	0.28	44.838373	44.838373	Bordeaux	1.296722	8.550715
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5806.mp3		birds	525	C2D Le bourg ancien avec Gil Hostein	2017-06-28	1	128	15	0.25	44.874166	44.874166	Bordeaux	0.077422	3.095831
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5807.mp3		ambient	502	C2D Rue Desbiey	2017-06-28	1	128	24	0.38	44.839363	44.839363	Bordeaux	1.191457	8.880653
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_atmosphere_5808.mp3		atmosphere	502	C2D Cimetiere Chartreuse 	2017-06-28	1	128	17	0.27	44.836028	44.836028	Bordeaux	1.410237	14.331333
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5809.mp3		birds	525	C2D Domaine du Busaguet avec Gil Hostein	2017-06-28	1	128	18	0.29	44.894133	44.894133	Bordeaux	1.377515	9.912871
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5810.mp3		ambient	525	C2D Moulin du Moulinat avec Gil Hostein	2017-06-28	1	128	19	0.31	44.893365	44.893365	Bordeaux	0.633878	13.350591
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5811.mp3		ambient	525	C2D Chevaux avec Gil Hostein	2017-06-28	1	128	33	0.53	44.894469	44.894469	Bordeaux	1.390141	8.423182
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5812.mp3		birds	525	C2D Coq avec Gil Hostein	2017-06-28	1	128	16	0.26	44.874699	44.874699	Bordeaux	0.101886	10.363368
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5813.mp3		traffic	525	C2D Fontaine Mairie	2017-06-28	1	128	13	0.21	44.904251	44.904251	Bordeaux	0.853787	7.974007
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5814.mp3		birds	525	C2D Parc Presbitère	2017-06-28	1	128	17	0.27	44.903663	44.903663	Bordeaux	0.641547	11.848423
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5815.mp3		traffic	525	C2D Route Mairie camions	2017-06-28	1	128	15	0.24	44.904248	44.904248	Bordeaux	0.728766	7.31662
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5816.mp3		traffic	525	C2D Route Mairie voitures	2017-06-28	1	128	15	0.24	44.904331	44.904331	Bordeaux	0.546065	14.037634
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5817.mp3		birds	525	C2D Parc de la chéneraie	2017-06-28	1	128	14	0.22	44.865449	44.865449	Bordeaux	0.894732	6.890352
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5818.mp3		ambient	525	C2D USB Tennis	2017-06-28	1	128	17	0.28	44.865669	44.865669	Bordeaux	0.255441	4.794434
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5819.mp3		voices	502	C2D Ecole Camille Claudel	2017-06-28	1	128	14	0.23	44.881917	44.881917	Bordeaux	0.539968	11.926019
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5820.mp3		ambient	502	C2D Parc Treulon	2017-06-28	1	128	16	0.25	44.882054	44.882054	Bordeaux	1.531086	15.766058
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5821.mp3		ambient	525	C2D Parc de Majolan Dans la grotte avec Pierre Errecart	2017-06-29	1	128	10	0.16	44.901982	44.901982	Bordeaux	0.75694	7.468574
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_birds_5822.mp3		birds	525	C2D Domaine de la Burthe	2017-06-29	1	128	16	0.25	44.836379	44.836379	Bordeaux	0.258569	0.563542
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5823.mp3		ambient	525	C2D Hotel de ville Didgeridoo	2017-06-29	1	128	38	0.61	44.837398	44.837398	Bordeaux	3.770375	7.76908
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5824.mp3		ambient	525	C2D Cornemuse fete de la musique	2017-06-29	1	128	16	0.26	44.83736	44.83736	Bordeaux	0.753209	5.68533
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_music_5825.mp3		music	525	C2D CNT fete de la musique	2017-06-29	1	128	26	0.42	44.832057	44.832057	Bordeaux	1.551733	12.198583
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_music_5826.mp3		music	525	C2D Saint-Michel fete de la musique	2017-06-29	1	128	23	0.36	44.834042	44.834042	Bordeaux	0.228975	8.193909
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_traffic_5827.mp3		traffic	525	C2D Tram escalier avec M.F Michelet	2017-06-29	1	128	25	0.40	44.83774	44.83774	Bordeaux	2.311761	15.967332
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5828.mp3		ambient	502	C2D La blanche avec Emilio Fernandez 	2017-06-29	1	128	13	0.20	44.943674	44.943674	Bordeaux	1.071775	2.769478
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_atmosphere_5829.mp3		atmosphere	502	C2D Grand marais avec Emilio Fernandez	2017-06-29	1	128	14	0.22	44.97987	44.97987	Bordeaux	0.852088	11.565243
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5830.mp3		voices	502	C2D Ecole Jean de la Fontaine	2017-06-29	1	128	43	0.70	44.842513	44.842513	Bordeaux	1.875701	40.180589
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_voices_5831.mp3		voices	502	C2D Boulangerie avec Catherine Prevot 	2017-06-29	1	128	14	0.23	44.953249	44.953249	Bordeaux	0.892298	4.158065
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_rhythm_5832.mp3		rhythm	502	C2D Cloches 	2017-06-29	1	128	26	0.41	44.952786	44.952786	Bordeaux	2.150155	17.044564
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_ambient_5833.mp3		ambient	502	C2D Piste cyclable avec Annie Ducosson	2017-06-29	1	128	10	0.16	44.893119	44.893119	Bordeaux	0.838806	6.697871
http://www.soundcities.com/global/mp3s/bordeaux/bordeaux_people_5834.mp3		people	502	C2D Ball en Jall avec Annie Ducosson 	2017-06-29	1	128	20	0.32	44.88866	44.88866	Bordeaux	1.016864	11.410681
http://www.soundcities.com/global/mp3s/bristol/bristol_birds_990.mp3	Bristol	birds	9	pidgeon cooing	2004-06-18	1	64	5	0.03	51.441329	51.441329	Bristol	0.357458	2.053067
http://www.soundcities.com/global/mp3s/bristol/bristol_ambient_989.mp3	Bristol	ambient	9	radio in background	2004-06-18	1	64	10	0.08	51.453833	51.453833	Bristol	0.91155	7.064882
http://www.soundcities.com/global/mp3s/bristol/bristol_emergency_sirens_988.mp3	Bristol	sirens	9	siren2	2004-06-18	1	64	6	0.04	51.457483	51.457483	Bristol	0.074131	3.550898
http://www.soundcities.com/global/mp3s/bristol/bristol_travel_987.mp3	Bristol	travel	9	skateboard rolling	2004-06-18	1	64	16	0.12	51.451921	51.451921	Bristol	1.12991	9.072049
http://www.soundcities.com/global/mp3s/bristol/bristol_mechanical_986.mp3	Bristol	mechanical	9	skateboard rolling downhill over pavement	2004-06-18	1	64	18	0.14	51.449755	51.449755	Bristol	0.25903	15.307305
http://www.soundcities.com/global/mp3s/bristol/bristol_traffic_985.mp3	Bristol	traffic	9	traffic noises and atmosphere	2004-06-18	1	64	23	0.18	51.455451	51.455451	Bristol	0.875919	18.657864
http://www.soundcities.com/global/mp3s/bristol/bristol_traffic_984.mp3	traffic Bristol	traffic	9	traffic	2004-06-18	1	64	32	0.25	51.454007	51.454007	Bristol	0.603094	4.77352
http://www.soundcities.com/global/mp3s/bristol/bristol_traffic_983.mp3	Bristol	traffic	9	van sound slowing down	2004-06-18	1	64	24	0.19	51.452255	51.452255	Bristol	1.775189	17.553232
http://www.soundcities.com/global/mp3s/bristol/bristol_people_982.mp3	Bristol	people	9	voice	2004-06-18	1	64	13	0.10	51.449247	51.449247	Bristol	1.100523	7.752004
http://www.soundcities.com/global/mp3s/bristol/bristol_people_981.mp3	Bristol	people	9	voiceloop	2004-06-18	1	64	12	0.09	51.451627	51.451627	Bristol	0.925493	8.98902
http://www.soundcities.com/global/mp3s/bristol/bristol_people_980.mp3	Bristol	people	9	voices	2004-06-18	1	64	13	0.10	51.452041	51.452041	Bristol	0.381454	12.57672
http://www.soundcities.com/global/mp3s/bristol/bristol_people_979.mp3	Bristol	people	9	voicesfeet	2004-06-18	1	64	11	0.08	51.448926	51.448926	Bristol	0.762755	1.619762
http://www.soundcities.com/global/mp3s/bristol/bristol_travel_978.mp3	Bristol	travel	9	walking person footsteps	2004-06-18	1	64	30	0.24	51.453312	51.453312	Bristol	2.817011	20.54012
http://www.soundcities.com/global/mp3s/bristol/bristol_traffic_977.mp3	Bristol	traffic	9	traffic pulsing slightly	2004-06-18	1	64	9	0.07	51.449353	51.449353	Bristol	0.894035	2.862765
http://www.soundcities.com/global/mp3s/bristol/bristol_traffic_976.mp3	Bristol	traffic	9	brake4	2004-06-18	1	64	3	0.02	51.450941	51.450941	Bristol	0.201188	2.377481
http://www.soundcities.com/global/mp3s/bristol/bristol_traffic_975.mp3	Bristol	traffic	9	traffic noise	2004-06-18	1	64	4	0.03	51.458767	51.458767	Bristol	0.041104	0.779618
http://www.soundcities.com/global/mp3s/bristol/bristol_mechanical_973.mp3	Bristol	mechanical	9	brake8	2004-06-18	1	64	4	0.03	51.452509	51.452509	Bristol	0.237688	1.20159
http://www.soundcities.com/global/mp3s/bristol/bristol_traffic_972.mp3	Bristol	traffic	9	brakes screeching outside	2004-06-18	1	64	9	0.07	51.452576	51.452576	Bristol	0.000207	4.942026
http://www.soundcities.com/global/mp3s/bristol/bristol_traffic_971.mp3	Bristol	traffic	9	cars	2004-06-18	1	64	11	0.08	51.451547	51.451547	Bristol	0.855073	1.367654
http://www.soundcities.com/global/mp3s/bristol/bristol_noisy_969.mp3	Bristol	noisy	9	city atmosphere	2004-06-18	1	64	31	0.24	51.452081	51.452081	Bristol	1.433505	14.813994
http://www.soundcities.com/global/mp3s/bristol/bristol_rythm_967.mp3	Bristol	rhythm	9	pelican crossing road bleeps	2004-06-18	1	64	7	0.05	51.452469	51.452469	Bristol	0.236572	5.036068
http://www.soundcities.com/global/mp3s/bristol/bristol_voices_966.mp3	Bristol	voices	9	directions to union street	2004-06-18	1	64	10	0.08	51.449527	51.449527	Bristol	0.573906	7.057098
http://www.soundcities.com/global/mp3s/bristol/bristol_people_965.mp3	Bristol	people	9	feet walking along pavement	2004-06-18	1	64	9	0.07	51.45176	51.45176	Bristol	0.457365	1.840366
http://www.soundcities.com/global/mp3s/bristol/bristol_industrial_963.mp3	Bristol	industrial	9	hammer beating 	2004-06-18	1	64	9	0.07	51.452162	51.452162	Bristol	0.543796	2.161705
http://www.soundcities.com/global/mp3s/bristol/bristol_ambient_962.mp3	Bristol	ambient	9	keys jingling	2004-06-18	1	64	4	0.03	51.453338	51.453338	Bristol	0.055835	0.558585
http://www.soundcities.com/global/mp3s/bristol/bristol_voices_959.mp3	Bristol	voices	9	laugh and spken word	2004-06-18	1	64	12	0.09	51.454796	51.454796	Bristol	1.139634	1.403234
http://www.soundcities.com/global/mp3s/bristol/bristol_industrial_958.mp3	Bristol	industrial	9	machine constan hum	2004-06-18	1	64	6	0.04	51.451921	51.451921	Bristol	0.491711	1.291233
http://www.soundcities.com/global/mp3s/bristol/bristol_traffic_943.mp3	Bristol	traffic	9	car	2004-06-18	1	64	22	0.18	51.453111	51.453111	Bristol	1.26067	6.284093
http://www.soundcities.com/global/mp3s/bristol/bristol_voices_931.mp3	Bristol	voices	9	baby talking in the street	2004-06-18	1	64	6	0.04	51.452991	51.452991	Bristol	0.438743	4.448123
http://www.soundcities.com/global/mp3s/bristol/bristol_churches_930.mp3	Bristol	churches	9	church bells with cars	2004-06-18	1	64	10	0.07	51.45159	51.45159	Bristol	0.260357	3.840501
http://www.soundcities.com/global/mp3s/bristol/bristol_birds_929.mp3	Bristol	birds	9	birdsm ore of them	2004-06-18	1	64	59	0.47	51.452723	51.452723	Bristol	2.570362	3.331586
http://www.soundcities.com/global/mp3s/bristol/bristol_birds_928.mp3	Bristol	birds	9	birds3	2004-06-18	1	64	11	0.09	51.452884	51.452884	Bristol	0.277536	8.494716
http://www.soundcities.com/global/mp3s/bristol/bristol_mechanical_926.mp3	Bristol	mechanical	9	brake	2004-06-18	1	64	2	0.02	51.452456	51.452456	Bristol	0.062749	0.794422
http://www.soundcities.com/global/mp3s/bristol/bristol_mechanical_925.mp3	Bristol	mechanical	9	hiss sound from lorry	2004-06-18	1	64	2	0.02	51.453846	51.453846	Bristol	0.136901	0.97959
http://www.soundcities.com/global/mp3s/brussels/brussels_speaking_1484.mp3	Brussels	speaking	9	railway station voice	2004-06-18	1	64	5	0.03	50.834883	50.834883	Brussels	0.35743	1.773866
http://www.soundcities.com/global/mp3s/brussels/brussels_mechanical_1485.mp3	Brussels	mechanical	9	strange repeat noise	2004-06-18	1	64	4	0.03	50.846706	50.846706	Brussels	0.050179	3.056151
http://www.soundcities.com/global/mp3s/brussels/brussels_mechanical_1488.mp3	Brussels	mechanical	9	repeat noise	2004-06-18	1	64	2	0.01	50.846977	50.846977	Brussels	0.125237	0.697548
http://www.soundcities.com/global/mp3s/brussels/brussels_atmosphere_1492.mp3	Brussels	atmosphere	9	humming sounds of building	2004-06-18	1	64	11	0.09	50.844646	50.844646	Brussels	1.049444	2.46808
http://www.soundcities.com/global/mp3s/brussels/brussels_speaking_1493.mp3	Brussels	speaking	9	station man voice	2004-06-18	1	64	14	0.11	50.836191	50.836191	Brussels	0.126328	6.037725
http://www.soundcities.com/global/mp3s/brussels/brussels_voices_2257.mp3	Brussels	voices	9	baby loud cry in street	2004-06-21	1	64	5	0.04	50.84172	50.84172	Brussels	0.47567	2.291141
http://www.soundcities.com/global/mp3s/brussels/brussels_noisy_2258.mp3	Brussels	noisy	9	noisey background sound	2004-06-21	1	64	2	0.01	50.845243	50.845243	Brussels	0.057186	1.612455
http://www.soundcities.com/global/mp3s/brussels/brussels_mechanical_2259.mp3	Brussels	mechanical	9	trolley	2004-06-21	1	64	2	0.01	50.846489	50.846489	Brussels	0.159222	1.166272
http://www.soundcities.com/global/mp3s/brussels/brussels_rythm_2260.mp3	Brussels	rhythm	9	trolley	2004-06-21	1	64	4	0.03	50.850879	50.850879	Brussels	0.316148	1.177006
http://www.soundcities.com/global/mp3s/brussels/brussels_voices_2262.mp3	Brussels	voices	9	vocal in station	2004-06-21	1	64	4	0.03	50.846923	50.846923	Brussels	0.143747	0.321026
http://www.soundcities.com/global/mp3s/brussels/brussels_mechanical_2859.mp3	Brussels	mechanical	9	bang and door	2005-06-10	1	127	7	0.11	50.840961	50.840961	Brussels	0.111147	0.075204
http://www.soundcities.com/global/mp3s/brussels/brussels_mechanical_2860.mp3	Brussels	mechanical	9	bang 	2005-06-10	1	127	1	0.02	50.849036	50.849036	Brussels	0.086158	0.273372
http://www.soundcities.com/global/mp3s/brussels/brussels_mechanical_2861.mp3	Brussels	mechanical	9	bang loud 	2005-06-10	1	127	4	0.05	50.838739	50.838739	Brussels	0.301872	1.068428
http://www.soundcities.com/global/mp3s/brussels/brussels_industrial_2862.mp3	Brussels	industrial	9	click	2005-06-10	1	127	1	0.01	50.846977	50.846977	Brussels	0.045564	0.838318
http://www.soundcities.com/global/mp3s/brussels/brussels_mechanical_2866.mp3	Brussels	mechanical	9	bang	2005-06-10	1	127	2	0.03	50.844701	50.844701	Brussels	0.018786	0.868393
http://www.soundcities.com/global/mp3s/brussels/brussels_mechanical_2868.mp3	Brussels	mechanical	9	bang clicky scratchy	2005-06-10	1	127	5	0.08	50.84779	50.84779	Brussels	0.260113	3.192665
http://www.soundcities.com/global/mp3s/brussels/brussels_music_2869.mp3	music Brussels	music	9	music 1	2005-06-10	1	127	22	0.36	50.844538	50.844538	Brussels	1.343738	12.613577
http://www.soundcities.com/global/mp3s/brussels/brussels_music_2870.mp3	music Brussels	music	9	music 2	2005-06-10	1	127	28	0.44	50.844809	50.844809	Brussels	2.258393	24.53023
http://www.soundcities.com/global/mp3s/brussels/brussels_music_2871.mp3	music Brussels	music	9	music 3	2005-06-10	1	127	38	0.60	50.841178	50.841178	Brussels	2.439006	32.381394
http://www.soundcities.com/global/mp3s/brussels/brussels_music_2872.mp3	music Brussels	music	9	music 4	2005-06-10	1	127	25	0.40	50.843237	50.843237	Brussels	1.364276	19.127131
http://www.soundcities.com/global/mp3s/brussels/brussels_industrial_2873.mp3	Brussels	industrial	9	road works, loud drills	2005-06-10	1	127	18	0.28	50.836571	50.836571	Brussels	0.699158	9.046111
http://www.soundcities.com/global/mp3s/brussels/brussels_people_2876.mp3	Brussels	people	9	street in distance with reverb sounds and people in asia.	2005-06-10	1	127	20	0.32	50.846543	50.846543	Brussels	1.974155	13.678519
http://www.soundcities.com/global/mp3s/brussels/brussels_traffic_2877.mp3	Brussels	traffic	9	street 3and cars	2005-06-10	1	127	31	0.49	50.847627	50.847627	Brussels	0.521183	22.352855
http://www.soundcities.com/global/mp3s/brussels/brussels_voices_2882.mp3	Brussels	voices	9	talking in french	2005-06-10	1	127	4	0.06	50.839606	50.839606	Brussels	0.094898	3.17671
http://www.soundcities.com/global/mp3s/brussels/brussels_voices_2883.mp3	Brussels	voices	9	talking in clean room voices in background	2005-06-10	1	127	13	0.20	50.846327	50.846327	Brussels	0.05897	3.74447
http://www.soundcities.com/global/mp3s/brussels/brussels_voices_2884.mp3	Brussels	voices	9	speaking in freach with singing in background	2005-06-10	1	127	14	0.23	50.844105	50.844105	Brussels	0.806158	2.743622
http://www.soundcities.com/global/mp3s/brussels/brussels_speaking_2885.mp3	Brussels	speaking	9	train station and whistles	2005-06-10	1	127	39	0.63	50.843346	50.843346	Brussels	0.24948	25.21227
http://www.soundcities.com/global/mp3s/brussels/brussels_voices_2886.mp3	Brussels	voices	9	talk softly  clear french voices	2005-06-10	1	127	18	0.29	50.84508	50.84508	Brussels	0.459256	7.578523
http://www.soundcities.com/global/mp3s/brussels/brussels_speaking_2887.mp3	Brussels	speaking	9	train station interesting voices 	2005-06-10	1	127	18	0.29	50.834023	50.834023	Brussels	0.082747	15.711254
http://www.soundcities.com/global/mp3s/brussels/brussels_voices_2889.mp3	Brussels	voices	9	street  talking	2005-06-10	1	127	11	0.17	50.846868	50.846868	Brussels	0.407959	6.86596
http://www.soundcities.com/global/mp3s/brussels/brussels_people_2890.mp3	Brussels	people	9	walking footsteps	2005-06-10	1	127	7	0.11	50.849578	50.849578	Brussels	0.53515	4.118252
http://www.soundcities.com/global/mp3s/brussels/brussels_mechanical_2891.mp3	Brussels	mechanical	9	clicks	2005-06-10	1	127	8	0.13	50.844863	50.844863	Brussels	0.458326	1.357751
http://www.soundcities.com/global/mp3s/budapest/budapest_churches_3719.mp3	Budapest Bells	churches	8	bells	2004-02-15	1	122	51	0.76	47.501482	47.501482	Budapest	0.156061	4.533553
http://www.soundcities.com/global/mp3s/budapest/budapest_people_3834.mp3		people	66	which one should i wear at new years eve?	2010-05-27	1	32	30	0.12	47.508621	47.508621	Budapest	1.238352	11.40108
http://www.soundcities.com/global/mp3s/budapest/budapest_music_3835.mp3		music	66	Elvis is alive. dvd release party in a mall	2010-05-27	1	32	63	0.25	47.508548	47.508548	Budapest	5.107955	30.981185
http://www.soundcities.com/global/mp3s/budapest/budapest_traffic_3836.mp3		traffic	66	Sonata cars honk	2010-05-27	1	32	21	0.08	47.508273	47.508273	Budapest	0.115538	5.638702
http://www.soundcities.com/global/mp3s/budapest/budapest_people_3837.mp3		people	66	yawn story on a hard days evening	2010-05-27	1	32	43	0.17	47.508998	47.508998	Budapest	2.729207	6.846678
http://www.soundcities.com/global/mp3s/budapest/budapest_traffic_3838.mp3		traffic	66	complaining worlds first crying bus	2010-05-27	1	32	93	0.37	47.483627	47.483627	Budapest	2.008964	59.747282
